symbol,pricesale,marketcap,avgdailyvol,px
SGA,1.82,237500000.0,4558.0,40.9
CNV,0.89,3388000000.0,692284.0,7.72
CNW,0.44,2481000000.0,883739.0,42.83
CNP,1.09,9885000000.0,3991770.0,23.0
CNQ,2.15,31777000000.0,5279470.0,29.12
ICA,0.31,709000000.0,362866.0,4.61
CWST,0.3,154400000.0,124300.0,3.81
CNX,2.03,7115000000.0,3299660.0,31.05
ICD,2.03,125100000.0,91342.0,5.26
CNC,0.46,6559000000.0,680756.0,111.8
CNA,1.02,10439000000.0,142671.0,38.67
CNO,0.75,3267000000.0,1267460.0,15.93
CNL,2.69,3314000000.0,425160.0,54.89
CNK,1.61,4246000000.0000005,601731.0,36.98
CNI,5.88,55840000000.0,1292710.0,68.54
PFE,4.09,206700000000.0,24552400.0,32.8
PFG,1.4,14487000000.0,1199750.0,49.33
INDY,0,0,394885.0,33.2
THOR,4.27,2032000000.0,804364.0,36.95
INDB,3.78,949600000.0,74966.0,39.62
MRTX,0,269400000.0,38552.0,19.9
FCZA,1.45,78200000.0,6261.0,10.15
EOC,3.25,12333000000.0,91368.0,45.11
TITN,0.13,279200000.0,160758.0,13.3
PRIM,0.47,1010999999.9999999,307644.0,19.6
CIVI,0.56,699800000.0,135794.0,18.94
RLGY,1.29,6902000000.0,1664350.0,47.2
QLGC,2.4,1173000000.0,807089.0,13.31
RLGT,0.44,167700000.0,86063.0,4.85
LMRK,9.15,134900000.0,42183.0,17.21
FSGI,3.43,143000000.0,99794.0,2.17
GIS,1.87,33176000000.000004,2982940.0,54.95
MJN,4.54,19827000000.0,1136280.0,98.14
GIG,1.16,36000000.0,89636.0,1.12
GIB,1.43,12026000000.0,201310.0,38.69
GIL,3.0,7174000000.0,327681.0,58.57
MENT,2.17,2665000000.0,465227.0,23.15
NPD,0.32,148000000.0,85964.0,1.5
AHH,1.73,270000000.0,157224.0,10.79
AHL,1.03,2749000000.0,341531.0,44.18
MNRO,2.19,1885000000.0,254519.0,59.69
AHS,0.91,913500000.0,307850.0,19.59
AHP,1.59,456800000.0,133923.0,17.99
MNRK,1.34,135200000.0,6326.0,12.7
AHT,1.19,984800000.0,613645.0,11.01
EMCG,0,0,2719.0,26.11
BOXC,5.02,2065000000.0,958.0,22.14
PLX,12.42,185900000.0,315584.0,2.0
AROW,3.83,336100000.0,26455.0,26.63
CDW,0.52,6146000000.0,966752.0,35.69
BABA,25.1,258500000000.0,23545100.0,103.99
VTAE,13.5,360400000.0,274229.0,16.83
BABY,3.23,1170000000.0,238487.0,37.03
WAGE,8.25,2017999999.9999998,269616.0,57.09
LNT,2.3,7784000000.0,562271.0,70.17
LZB,1.02,1449000000.0,314210.0,27.98
ABTL,0.91,95200000.0,107263.0,10.55
MNTA,12.51,560300000.0,591777.0,10.86
CNCE,26.13,240200000.0,152792.0,13.21
CNCO,0.36,5950000000.0,66644.0,6.31
PTCT,95.96,1643000000.0,393887.0,55.93
SPIL,2.04,5262000000.0,697623.0,8.42
TXMD,48.99,692800000.0,913206.0,4.44
CBMX,2.58,20400000.0,95286.0,1.84
PBPB,1.28,413000000.0,326887.0,14.26
DATE,1.47,133400000.0,91297.0,4.53
BNCL,5.6,792800000.0,740129.0,10.88
BNCN,3.4,486700000.0,46855.0,16.5
DATA,16.41,5832000000.0,884231.0,84.11
CACQ,0,1132000000.0,145908.0,8.3
MMSI,1.38,692700000.0,227329.0,15.96
WWAV,1.79,5830000000.0,1687770.0,33.44
SIMG,1.81,458200000.0,818644.0,5.9
UNTD,0.9,204400000.0,105860.0,14.36
WCG,0.29,3430000000.0,465842.0,78.12
CACB,4.42,347700000.0,79105.0,4.85
CHYR,1.93,112300000.0,97574.0,2.79
CACI,0.6,2097999999.9999998,197248.0,88.18
CACH,0.01,1300000.0,967390.0,0.0436
WCN,2.68,5508000000.0,718447.0,44.38
RBCAA,3.24,504700000.0,28102.0,24.21
LINE,0.88,3365000000.0,4677700.0,10.14
LINC,0.2,67099999.99999999,59187.0,2.79
BRLI,1.11,932900000.0,235234.0,33.62
CMGE,3.41,546000000.0,355823.0,17.46
VIDI,0,0,103645.0,23.71
WCC,0.4,3090000000.0,742311.0,69.47
PCRX,22.67,3802000000.0,574671.0,105.44
L,0.98,14794000000.0,1238610.0,39.54
DPRX,0,99100000.0,25640.0,11.61
FOLD,425.81,655200000.0,1923990.0,8.26
NLSN,2.73,17033999999.999998,3296580.0,44.7
NLST,2.6,64700000.0,402810.0,1.56
LAYN,0.2,166100000.0,372069.0,8.46
PPHM,10.93,245800000.0,894953.0,1.35
PMCS,3.42,1751000000.0,1258740.0,8.81
GORO,1.67,191800000.0,750356.0,3.54
IQNT,2.78,594400000.0,405361.0,17.95
USTR,0.31,1605000000.0,178940.0,41.27
TXRH,1.53,2387000000.0,636274.0,34.4
MTN,2.61,3296000000.0,204100.0,90.76
WGBS,3.73,19000000.0,60245.0,3.23
QTS,5.47,1138000000.0,80376.0,39.09
BITA,8.08,2523000000.0,1223440.0,60.13
GEVA,452.43,4017000000.0000005,277085.0,120.92
GEVO,1.4,29000000.0,748411.0,0.2945
AXLL,0.66,3058000000.0,764187.0,43.57
PCP,2.93,29360000000.0,1265340.0,205.99
AVNW,0.26,89600000.0,190339.0,1.44
TLP,3.98,608000000.0,54729.0,37.71
VTG,0.12,109300000.0,1548630.0,0.3551
GTI,0.47,544300000.0,1005700.0,3.99
VTL,0,462600000.0,72708.0,21.91
GTN,1.43,595600000.0,303755.0,10.28
ATML,2.49,3593000000.0,4255460.0,8.61
GTS,0.28,669200000.0,118261.0,24.71
GTT,1.92,363800000.0,126566.0,12.49
GTY,6.32,636600000.0,93398.0,19.05
TLM,1.56,7757000000.0,19790600.0,7.52
PCH,2.85,1737000000.0,184273.0,42.79
HNRG,1.92,330100000.0,39376.0,11.47
GNBC,4.05,267200000.0,50227.0,10.21
WPC,10.77,7653000000.0,417587.0,73.58
HVT,0.72,551900000.0,102444.0,24.33
TSLA,8.83,25897000000.0,5555340.0,206.55
ZINC,1.56,705000000.0,573989.0,13.9
TSLX,0,0,197852.0,17.52
TEAR,3.53,56100000.0,354031.0,1.67
CMS,1.44,10304000000.0,2087600.0,37.46
ARRS,0.75,3978000000.0,1416920.0,27.48
ARRY,27.66,1030000000.0,2952670.0,7.805
RBY,0,433500000.0,1956460.0,1.17
RBS,3.0,65669000000.0,469160.0,11.58
XOMA,13.82,388800000.0,2794580.0,3.62
FEIC,3.59,3505000000.0,265782.0,84.35
ALXN,17.51,36239000000.0,1114410.0,182.76
ALXA,7.52,40900000.0,174613.0,2.11
RBC,0.98,3175000000.0,332150.0,71.05
RBA,5.73,2709000000.0,423385.0,25.23
UBNK,5.77,729300000.0,181948.0,14.05
RSPP,9.17,2164000000.0,1057910.0,28.0
LGF,1.57,4099000000.0,1147120.0,29.31
IMMY,58.06,65900000.00000001,13027.0,7.12
IMMR,4.93,265399999.99999997,206503.0,9.59
IMMU,95.44,455400000.0,698910.0,4.89
ROLL,3.3,1450000000.0,90095.0,62.11
JD,2.11,34561000000.0,6595490.0,25.01
GST,1.25,200300000.0,1762770.0,2.54
FLWS,0.63,469700000.0,224529.0,7.32
ACUR,104.54,24400000.0,116848.0,0.5
BC,1.2,4875000000.0,1028510.0,52.45
SNA,2.28,7839000000.0,338003.0,134.9
OFC,4.52,2657000000.0,814200.0,30.43
OFG,1.89,711300000.0,580150.0,15.92
FRAN,1.91,703000000.0,1065300.0,16.62
IAG,0.92,1054999999.9999999,12592700.0,2.8
VALE,0.96,38496000000.0,28716000.0,7.47
OFS,0,0,21468.0,12.09
BGCP,1.1,1853000000.0,952095.0,8.44
TIS,1.86,245900000.0,35331.0,28.08
PHI,3.77,14497000000.0,97086.0,67.1
PHH,0.51,1281000000.0,556013.0,25.2
PHM,1.36,7864000000.0,5788720.0,21.21
PHG,1.08,28004000000.0,746513.0,30.31
JOBS,7.16,2101999999.9999998,153542.0,35.6
TRST,4.09,636500000.0,272268.0,6.71
TIF,2.76,11778000000.0,1344490.0,91.05
BX,2.64,21489000000.0,4093460.0,36.45
SNPS,3.24,6740000000.0,557223.0,44.02
IRBT,1.88,990200000.0,447382.0,33.5
MHO,0.41,500700000.0,219645.0,20.46
RWLK,16.41,47900000.0,243916.0,18.5
MHK,1.57,12217000000.0,779090.0,167.6
IBKC,3.26,1927000000.0,197653.0,57.63
SIRO,4.35,5106000000.0,400837.0,92.22
IBKR,1.7,1802000000.0,601482.0,31.0
MHR,0.98,383800000.0,6802070.0,1.92
YDLE,3.42,281200000.0,167632.0,9.62
NVS,3.92,233400000000.0,1679600.0,96.49
NVR,1.18,5031000000.0,31418.0,1228.1899
ANN,0.6,1564000000.0,664894.0,34.9
ANH,8.24,591300000.0,982247.0,5.22
MELI,10.61,5630000000.0,499692.0,127.51
ANR,0.05,226000000.0,9263450.0,1.02
NVO,8.76,118000000000.0,1542750.0,45.16
MELA,11.71,8900000.0,77524.0,1.48
ANY,29.37,108700000.0,94373.0,4.33
IMGN,9.73,556000000.0,1642330.0,6.47
BDBD,1.22,621700000.0,834248.0,10.17
ATHM,13.4,3881000000.0,826727.0,35.35
EMAN,2.62,72100000.0,38514.0,2.9
ARMK,0.51,7554000000.0,1249720.0,32.22
ARMH,19.41,22277000000.0,1635610.0,47.52
TAHO,7.4,2112000000.0,225632.0,14.31
LOCK,3.09,1410000000.0,1588000.0,15.07
LOCO,2.96,974600000.0,1826720.0,26.16
LOCM,0.17,17400000.0,65789.0,0.75
KRO,0.79,1304000000.0,213402.0,11.25
KRC,12.42,6298000000.0,514035.0,75.73
BALT,2.06,96300000.0,846464.0,1.71
KRG,12.34,2624000000.0,827168.0,31.44
SFBS,5.99,783000000.0,36560.0,31.57
ETRM,0,77400000.0,996368.0,1.12
AKBA,0,207500000.0,245415.0,11.34
QCLN,0,0,53590.0,17.14
INO,53.57,538000000.0,745613.0,8.88
OKE,0.59,9375000000.0,2342530.0,45.03
GOOD,4.7,336000000.0,103663.0,17.75
CNMD,1.75,1316000000.0,133627.0,47.8
RMAX,2.65,436400000.0,83521.0,37.52
ICPT,2080.64,3730000000.0,598021.0,174.63
EGHT,4.73,710500000.0,738674.0,7.93
LTC,14.24,1676000000.0,169727.0,48.09
AAXJ,0,0,1053910.0,64.0
DARA,11.75,16100000.000000002,221761.0,0.82
ANIP,13.13,609200000.0,331147.0,53.83
DWRE,13.8,1959000000.0,405221.0,53.94
SUMR,0.3,58200000.0,121568.0,3.21
AIXG,4.43,939200000.0,102902.0,8.42
GLF,1.08,564700000.0,609381.0,21.44
WMC,4.69,584500000.0,860044.0,14.01
WMB,4.53,32701000000.0,7998710.0,43.75
NXST,2.8,1617000000.0,353697.0,52.345
TWOU,7.08,740700000.0,204584.0,18.27
EBSB,6.0,585100000.0,141485.0,11.36
DFRG,1.59,473700000.0,196766.0,20.23
AKG,0,278500000.0,206332.0,1.6
PCTI,1.46,149300000.0,23455.0,8.21
PVTB,4.49,2527000000.0,623032.0,32.32
PCTY,10.68,1236000000.0,205484.0,24.55
GLW,3.3,30649000000.0,8026800.0,23.91
TNXP,0,69300000.0,79036.0,6.43
MVIS,22.14,93300000.0,302606.0,2.1
WDAY,22.12,15480000000.0,1453040.0,82.78
COTY,1.48,6883000000.0,1119070.0,19.35
ASM,3.76,58900000.0,123318.0,1.67
SALM,0.71,183700000.0,37548.0,7.27
CYRN,2.06,67400000.0,464563.0,2.26
SALE,3.22,827800000.0,1101030.0,15.31
TPVG,0,0,37932.0,13.89
SALT,7.76,231900000.0,2222950.0,1.74
TESO,0.77,428500000.0,409719.0,10.81
SCHL,0.65,1211000000.0,119010.0,37.05
MBWM,3.54,325300000.0,25005.0,19.16
REIS,6.36,256200000.0,29439.0,23.01
JRN,1.33,548300000.0,126106.0,10.77
TLLP,8.75,4513000000.0,521789.0,56.32
AFAM,0.63,291000000.0,47016.0,31.14
NMRX,2.26,204000000.0,25748.0,10.75
QSII,2.18,1038999999.9999999,390432.0,17.23
TNP,1.4,665000000.0,529908.0,7.85
ATOS,356.98,30000000.0,460763.0,1.22
GVA,0.6,1376000000.0,199760.0,35.14
TNC,1.53,1266000000.0,58218.0,68.8
TNK,2.71,514200000.00000006,1466090.0,5.85
HHS,0.85,470500000.0,200019.0,7.58
NKA,0.77,155700000.0,370224.0,4.25
NKE,2.79,83240000000.0,3219790.0,96.35
RNWK,1.43,244000000.0,118168.0,6.77
HEES,0.64,666600000.0,527047.0,19.0
ARPI,7.73,573500000.0,302544.0,17.81
MANU,4.1,2603000000.0,90155.0,15.89
AXU,3.25,39900000.0,260845.0,0.5753
UAM,0.35,738400000.0,107387.0,9.18
UAL,0.69,27171000000.0,5834710.0,73.62
UAN,2.78,893500000.0,341711.0,12.22
MANH,7.18,3432000000.0,438785.0,45.99
XOOM,4.16,628600000.0,665010.0,16.35
P,4.2,3687000000.0,6662620.0,17.72
OTIC,0,675400000.0,165924.0,31.9
LAD,0.5,2357000000.0,311698.0,89.78
BCE,2.32,38456000000.0,1005820.0,46.43
FOXF,1.93,568800000.0,135592.0,15.35
LAZ,2.53,5855000000.0,685844.0,47.93
FFG,1.93,1328000000.0,43158.0,53.88
CODE,1.81,2280000000.0,2174930.0,36.74
DTE,1.37,16094000000.000002,1014100.0,90.93
CODI,0.83,802700000.0,329294.0,16.62
WMGI,4.54,1277000000.0,1103320.0,25.51
DTV,1.3,42916000000.0,2411490.0,85.45
PEIX,0.21,228700000.0,1492510.0,9.34
CYOU,1.87,1386000000.0,221623.0,26.21
NBTB,3.0,1071000000.0,113337.0,24.5
IGT,2.04,4221000000.0,1819760.0,17.06
CBB,0.51,654900000.0,1092660.0,3.13
CBF,3.93,1153000000.0,112773.0,24.26
CBD,0.4,9577000000.0,489597.0,36.14
CBK,0.45,197200000.0,420435.0,5.34
CBI,0.33,4246000000.0000005,2204980.0,39.21
CBR,0.29,257300000.0,206581.0,3.28
CBS,1.93,29573000000.0,6562410.0,57.06
MMC,2.39,30609000000.0,1751100.0,56.59
CBT,0.72,2666000000.0,448955.0,41.63
CBU,3.97,1426000000.0,149002.0,35.0
CBZ,0.57,409900000.0,167484.0,8.46
HAIN,2.38,5486000000.0,1145940.0,54.36
TTMI,0.46,611700000.0,484016.0,7.34
TICC,3.86,450900000.0,449587.0,7.47
BZH,0.3,448400000.0,584629.0,16.97
MVC,0,0,72452.0,9.61
MVG,0,542900000.0,76734.0,7.89
OESX,1.61,106100000.0,63894.0,4.85
MVO,4.13,172700000.0,85210.0,15.02
ALL,0.85,30086000000.0,2194090.0,71.73
ALJ,0.12,842800000.0,1140040.0,12.25
ALK,1.68,9262000000.0,1455580.0,70.44
RTIX,1.06,280200000.0,133637.0,4.94
ALE,2.24,2522000000.0,201510.0,58.79
ALB,1.64,4471000000.0,1557300.0,57.14
NTT,0.68,63204000000.0,386026.0,28.48
NTI,0.36,1973000000.0,505794.0,21.28
NTK,0.51,1300000000.0,27402.0,80.44
AUO,0.42,5726000000.0,923119.0,5.95
ALV,1.01,9318000000.0,609523.0,102.93
ALU,0.61,9681000000.0,8584920.0,3.49
ALR,1.17,3481000000.0,574664.0,41.66
ADBE,8.9,36233000000.0,2832950.0,72.74
MDXG,9.63,921800000.0,938008.0,8.62
HBIO,1.6,170200000.0,88289.0,5.25
ISSI,1.52,506400000.0,172452.0,16.23
SLGN,0.85,3351000000.0,189873.0,53.02
FTNT,7.27,5350000000.0,1477720.0,32.45
BANR,3.56,805700000.0,83202.0,41.17
BANX,0,0,43682.0,21.95
BANF,3.35,920600000.0,25629.0,59.38
BANC,1.14,302100000.0,162216.0,10.55
OTTR,1.24,1173000000.0,97737.0,31.88
RDNT,0.49,354500000.0,448894.0,8.3
BEBE,0.62,263500000.0,588439.0,3.31
MDCO,2.55,1832000000.0,1107480.0,28.39
GOMO,2.92,177000000.0,119623.0,5.29
DNOW,0.59,2430000000.0,1785230.0,22.7
FMER,2.81,2904000000.0,1080880.0,17.56
MDCA,1.0,1224000000.0,200724.0,24.26
NVDQ,17.88,798100000.0,398771.0,14.38
NVDA,2.46,11205000000.0,5164260.0,20.615
VMEM,4.66,399600000.0,691177.0,4.27
PULB,2.84,142100000.0,13295.0,12.16
IBTX,4.9,552400000.0,57713.0,32.46
JACK,2.19,3299000000.0,565723.0,85.39
UNXL,5661.36,64300000.0,103397.0,5.21
TUBE,5.32,519900000.0,281637.0,17.45
YPF,0.63,9463000000.0,1630290.0,24.15
NWBI,3.76,1155000000.0,518829.0,12.17
NWBO,671.36,408800000.0,471492.0,6.57
WSFS,3.36,723800000.0,29505.0,77.02
CMCM,11.17,2632000000.0,709058.0,19.44
CMCO,0.88,527400000.0,63216.0,26.42
SNDK,2.61,17457000000.0,3733350.0,80.35
RRST,0.94,127900000.0,6645.0,7.35
MASI,2.49,1414000000.0,403347.0,26.97
CSTM,0.47,1853000000.0,1177970.0,17.64
CDTI,0.44,23200000.0,1433440.0,1.85
BLUE,108.97,2818000000.0,895490.0,97.78
KB,2.42,13688000000.0,130292.0,35.43
VRNT,3.19,3382000000.0,436763.0,55.7
KO,4.11,188300000000.0,14676400.0,43.0
VRNS,9.04,850700000.0,198381.0,34.63
KS,1.29,3074000000.0,724336.0,32.02
KR,0.31,33862000000.0,3308980.0,68.92
KW,8.66,2536000000.0,310276.0,26.75
KT,0.31,6848000000.0,418363.0,13.99
ZOES,3.5,577600000.0,512773.0,31.41
SANW,1.2,59500000.0,150790.0,5.12
OHRP,0,199000000.0,101035.0,7.88
MGEE,2.62,1646000000.0,77787.0,47.47
CYTX,6.07,46100000.0,1513860.0,0.499
SAND,7.62,468300000.0,1818290.0,3.98
SANM,0.31,1927000000.0,675614.0,23.36
CRNT,0.19,63700000.0,690923.0,0.9354
JPM,2.32,211800000000.0,16367100.0,56.77
BBCN,3.69,1083000000.0,459585.0,13.62
USPH,1.68,493300000.0,51745.0,40.21
SOXX,0,0,250711.0,92.15
DXKW,0,0,10032.0,20.7399
AMNB,3.31,181200000.0,16698.0,23.02
MBUU,0,0,73727.0,20.27
BGC,0.09,568500000.0,883624.0,11.68
BGG,0.45,869700000.0,344165.0,19.51
BGS,2.03,1684000000.0,337344.0,31.38
TCO,7.24,5337000000.0,427258.0,84.29
ECOM,2.87,247900000.0,609197.0,9.96
TCK,1.02,7335000000.0,4132340.0,12.73
GPN,2.2,5959000000.0,578177.0,88.86
GPI,0.19,1929000000.0,236585.0,82.48
GPK,1.08,4886000000.0,3505760.0,14.94
THS,1.41,3862000000.0,440369.0,91.24
THR,2.4,688100000.0,147702.0,21.46
GPC,1.0,15079000000.0,733487.0,98.65
THO,0.81,3078000000.0,348821.0,57.65
GPX,1.17,580600000.0,75613.0,33.97
GPT,9.32,905500000.0,2029090.0,7.29
THC,0.27,4365000000.0,2074430.0,44.41
GPS,1.1,17947000000.0,3988070.0,42.37
TCB,2.05,2459000000.0,1345390.0,15.0
NORD,4.02,1997000000.0,95864.0,20.44
SYNL,0.67,148100000.0,19942.0,17.0
SYNC,0.56,58600000.0,142511.0,2.14
FDO,0.83,8739000000.0,1711110.0,76.36
SYNA,2.44,2494000000.0,871356.0,67.59
FDS,6.4,6092000000.0,237266.0,146.07
FDX,1.07,50050000000.0,1857050.0,176.66
SYNT,4.21,3776000000.0,175600.0,45.09
PNFP,5.58,1362000000.0,122355.0,38.11
AEGR,5.39,709200000.0,1215910.0,24.94
DRIV,2.02,759400000.0,718887.0,25.6
DRII,2.69,2171000000.0,360813.0,28.7
AEGN,0.45,595100000.0,386303.0,16.23
SGEN,14.3,4091000000.0,1361340.0,33.02
GFIG,0.93,775200000.0,364629.0,6.08
EFX,4.3,10272000000.0,505023.0,85.18
ASNA,0.38,1908000000.0,1963160.0,11.84
EFC,10.32,698700000.0,280421.0,20.89
RNO,0.29,68700000.0,147629.0,2.36
RNN,0,135100000.0,1012440.0,0.7578
RNA,35.38,684200000.0,394047.0,18.95
RNG,4.62,923600000.0,459171.0,13.56
RNF,1.4,437300000.0,144229.0,11.24
STRT,0.72,274800000.0,28540.0,78.21
STRI,0.37,15300000.0,122300.0,0.58
STRM,2.63,78500000.0,65684.0,4.25
STRL,0.16,103800000.0,73064.0,5.52
RNR,2.77,3736000000.0,390271.0,96.96
STRA,1.58,717700000.0,126924.0,67.89
ALTR,5.36,10283000000.0,2874380.0,34.0
LCI,5.08,1750000000.0,799461.0,48.93
DVN,1.51,25250000000.0,4525440.0,61.72
PEGI,6.05,1432000000.0,468985.0,30.78
ABCB,3.41,650600000.0,98587.0,24.3
DVD,2.09,96300000.0,6503.0,2.63
ABCO,3.23,1849000000.0,420844.0,48.0
DVA,1.3,16373000000.000002,1192350.0,76.19
PEGA,2.66,1554000000.0,209206.0,20.36
UPIP,2.73,107900000.0,469526.0,0.9651
DDD,5.35,3359000000.0,2944140.0,30.2
IEX,2.71,5863000000.0,381306.0,73.84
SVLC,4.0,160300000.0,217965.0,1.35
IEP,0.56,11867000000.0,132150.0,97.69
FRED,0.33,650100000.0,145792.0,17.61
RM,1.03,191000000.0,208745.0,14.99
IEC,0.34,45600000.0,10153.0,4.5
CHGG,2.01,587800000.0,336215.0,7.01
CDE,0.93,632100000.0,3662350.0,6.11
PLT,2.55,2177000000.0,185676.0,52.13
MRNS,0,156300000.0,19260.0,11.16
CDK,3.6,7473000000.0,1667710.0,46.52
PLG,0,367600000.0,310561.0,0.4798
PLD,12.16,22924000000.0,2720910.0,45.85
MORN,3.95,2966000000.0,66273.0,66.53
CDR,4.14,609200000.0,358111.0,8.03
PLM,0,303400000.0,160131.0,1.1
PLL,3.76,10801000000.0,672189.0,101.39
SCAI,0,0,73321.0,32.2
PRSS,0.17,39600000.0,100323.0,2.28
BXP,9.01,22081000000.0,875064.0,144.23
BXS,2.92,2004000000.0,609473.0,20.82
MNTX,0.59,157400000.0,134300.0,11.39
PRSC,0.47,612200000.0,139639.0,38.62
BXE,1.34,475000000.0,491994.0,2.48
TTOO,7313.14,431500000.0,49623.0,21.53
MTZ,0.34,1608000000.0,1459940.0,19.64
MTX,1.45,2144000000.0000002,242458.0,62.14
GRPN,1.62,4834000000.0,16336800.0,7.2
NETE,2.39,51100000.0,572386.0,1.12
MTW,0.66,2715000000.0,2550030.0,20.03
MTU,1.9,75501000000.0,1690880.0,5.33
MTH,0.64,1330000000.0,564529.0,34.0
SIVB,4.23,6024000000.0,366865.0,118.29
MTL,0.05,374600000.0,502545.0,0.9
MTB,3.52,15472000000.0,716834.0,116.9
FSIC,0,0,978345.0,9.5
TPH,1.42,2283000000.0,1706250.0,14.15
MTG,3.11,3040000000.0,5074550.0,8.98
MTD,3.5,8664000000.0,139802.0,303.5
ARP,1.03,736400000.0,872948.0,9.03
ARR,0,1225000000.0,3639960.0,3.43
ARW,0.24,5553000000.0,477998.0,57.3
ARC,1.06,434500000.0,300427.0,9.3
ARE,10.02,7207000000.0,411002.0,100.09
ARG,1.64,8523000000.0,389724.0,114.1
ARI,8.77,794100000.0,275687.0,16.95
ARO,0.11,220800000.0,2685640.0,2.79
CPSI,3.17,661400000.0,80021.0,59.01
NCIT,0.45,155800000.0,30606.0,12.02
CPST,1.52,217100000.0,2294190.0,0.6575
CPSS,1.17,149400000.0,115797.0,5.89
HRB,3.11,9515000000.0,1909610.0,34.58
TLYS,0.78,389700000.0,177047.0,13.88
T,1.32,172100000000.0,23982600.0,33.18
LOGM,5.76,1192000000.0,273800.0,48.9
LOGI,1.14,2455000000.0,350015.0,15.01
VRSN,6.88,6758000000.0,943626.0,55.81
VRSK,6.32,10705000000.0,648623.0,64.91
OFIX,1.46,581700000.0,108858.0,31.55
GLUU,2.03,390400000.0,3008600.0,3.65
FLML,18.51,562600000.0,558734.0,14.45
CRUS,2.17,1661000000.0,1813880.0,26.3
ECPG,1.04,1069000000.0,230131.0,41.58
CSRE,2.62,2101999999.9999998,2979.0,51.9
BIOC,142.26,10100000.0,22429.0,2.28
BIOA,102.25,170300000.0,46587.0,7.8
BIOD,0,36100000.0,248237.0,1.54
SKYY,0,0,63942.0,28.43
BIOS,0.4,406000000.0,939927.0,5.915
CJES,0.43,605200000.0,1755130.0,11.22
SKYS,14.25,393100000.0,53365.0,10.58
VSTM,0,199900000.0,347111.0,7.72
SKYW,0.21,705200000.0,585434.0,13.78
LULU,5.48,9479000000.0,2995600.0,66.76
WIN,0.84,4973000000.0,7148270.0,8.25
WIT,4.13,31630000000.0,475835.0,12.89
PCOM,0.68,178700000.0,52705.0,11.69
WIX,6.12,771800000.0,231619.0,20.32
MTSI,3.95,1621000000.0,224685.0,34.1
MTSN,1.44,239100000.0,438610.0,3.24
AOS,2.17,5002000000.0,413639.0,55.86
BPOP,3.02,3253000000.0,623011.0,31.44
TNDM,7.23,293500000.0,160327.0,12.49
WPPGY,1.74,29370000000.0,94908.0,111.36
ATRO,2.0,1197000000.0,159384.0,54.95
PLAB,1.21,560000000.0,229110.0,8.44
AIMC,0.83,680000000.0,206856.0,25.53
PTRY,0.13,861500000.0,451977.0,36.75
QDEL,5.0,849600000.0,359553.0,24.69
